Timestamp,Email address,What is the name of your tool,Please enter your contact email,Provide a brief description of your tool (maximum 280 characters).,"Provide a detailed description of your tool, highlighting its key features and benefits (maximum 2000 characters).",What is the URL where your tool can be accessed?,How would you like your submission to be processed?,Sample of a Subscription:,Sample of Checkbox Fields,Sample of Drop Down Item,Checkbox Grid Options [Qnt 1 - $2.50],Checkbox Grid Options [Qnt 2 - $5.00],Checkbox Grid Options [Qnt 3 - $7.50],User Specified Amount - $,Column 7,Payable Order ID,Payable Total,Payable Status,Payable Payment Method,Payable Transaction ID,Payable Last Updated
24/01/2026 08:48:39,admin@sqrdaway.com,Squared Away,,"We've all been there. You're standing in your garage, staring at a wall of boxes, trying to remember which one has the camping gear. Or you're at the hardware store, wondering if you already own a 10mm socket set buried somewhere in your basement. The mental inventory we try to keep of our belongings inevitably fails us, and we end up wasting hours searching or buying things we already own.

Squared Away is an AI-powered home inventory app that solves this problem by making it effortless to catalog everything you own. The magic is in the simplicity: just snap a photo of an item, and the app's AI does the rest. It automatically identifies what you're looking at, suggests an accurate name, assigns the right category, and generates relevant tags—all in seconds. What used to require tedious manual data entry now happens with a single tap of your camera.

","We've all been there. You're standing in your garage, staring at a wall of boxes, trying to remember which one has the camping gear. Or you're at the hardware store, wondering if you already own a 10mm socket set buried somewhere in your basement. The mental inventory we try to keep of our belongings inevitably fails us, and we end up wasting hours searching or buying things we already own.

Squared Away is an AI-powered home inventory app that solves this problem by making it effortless to catalog everything you own. The magic is in the simplicity: just snap a photo of an item, and the app's AI does the rest. It automatically identifies what you're looking at, suggests an accurate name, assigns the right category, and generates relevant tags—all in seconds. What used to require tedious manual data entry now happens with a single tap of your camera.

The app mirrors how you actually store things in real life. You can organize items by location, room, shelf, and container, creating a digital map that matches your physical space. That box of holiday decorations in the attic? It's cataloged exactly where it sits: Home → Attic → Back Corner → Red Storage Bin. When you reorganize, just update the digital location and your inventory stays accurate.

Squared Away also standardizes your photos automatically, adjusting lighting and backgrounds to create clean, consistent images. Your inventory ends up looking like a professional catalog rather than a chaotic camera roll.

Once your belongings are cataloged, finding anything becomes instant. You can search using natural language—ask ""where are my winter gloves?"" and get an exact location, complete with a photo to confirm you've found the right item. No more digging through boxes or second-guessing yourself.

The app works across iOS, Android, and web, syncing seamlessly so your inventory is always accessible whether you're at home, at a storage unit, or standing in a store trying to remember what you already have.
Squared Away is built for anyone drowning in stuff: homeowners managing garages and basements, families sharing household items, collectors tracking valuable pieces, people preparing for a move, or anyone with a storage unit full of forgotten belongings. It's also useful for documenting items for insurance purposes, giving you a visual record of what you own and where it's kept.

",https://squaredaway.ai,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-WAMJ,$0.00,free,,,
25/01/2026 01:22:14,contact@logostream.dev,logostream,,"Company logos & icons for modern travel and finance apps.
","LogoStream – High-Performance Logo API for Financial & Airline Data

LogoStream is a fast, reliable logo API that helps developers integrate structured, high-quality logos into their products with a single API request.

The API is focused on two main categories:

Financial Logos

Stocks

Funds & ETFs
Cryptocurrencies

Airline Logos

Global airlines

Consistent branding for travel, booking, and aviation-related apps

With access to 400,000+ logos, LogoStream is built for Fintech, SaaS, portfolio trackers, trading platforms, dashboards, and travel products that need accurate, up-to-date brand assets without maintaining their own logo infrastructure.

All assets are delivered via a global CDN in under 100 ms, making LogoStream ideal for real-time and data-heavy applications.

Why LogoStream?
Blazing fast delivery
Logos are served through a globally distributed CDN, optimized for performance and reliability.

Structured logo coverage
Clear separation between financial assets (stocks, funds, ETFs, crypto) and airlines, making integration predictable and scalable.

Simple REST API
Works with any frontend or backend stack — no SDKs, no lock-in.

Production-ready infrastructure
Designed for high availability, scalability, and enterprise-grade usage.

Builder Story",https://logostream.dev,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-QMBR,$0.00,free,,,
25/01/2026 03:12:31,kyle@binarium.supply,Binarium,,"Binarium ($BNR) — The definitive store of value on BNB Chain. Scarce, mineable, and built natively for Binance Smart Chain with on-chain mining.","Binarium: The Store of Value BNB Chain Deserves

Binarium ($BNR) is the first on-chain mining store of value token built exclusively for BNB Chain—bringing the proven mining mechanics of ORE.supply and the gamified experience of macaron.bid to the Binance ecosystem. If you've been searching for an ORE.supply or MACARON alternative on BNB, Binarium is your answer.

The Binance Store of Value

Every major blockchain has its native store of value. Solana has ORE.supply and macaron.bid. Now BNB Chain has Binarium. With a permanently fixed supply of 56 million tokens and zero inflation, $BNR is designed from the ground up as a Binance store of value—scarce, mineable, and built to appreciate over time. No team allocation, no presale, no VC tokens. Pure, fair-launch tokenomics that put the community first.

Triple Reward Mining

Binarium rewards miners with multiple earning streams:

$BNR Distribution: Earn valuable Binarium tokens through active mining participation
Native BNB Rewards: Receive BNB directly to your wallet while you mine
BNB Motherlode: Compete for massive BNB jackpots in special mining events
Mine once, earn multiple rewards—including both the native chain currency and a scarce store of value token.

On-Chain Mining for BNB

Binarium brings on-chain mining to BNB Chain. Unlike traditional crypto mining that requires expensive hardware, our mining system lets anyone participate directly from their browser. Connect your wallet, start mining, and earn rewards through active participation. It's ORE.supply for BNB—accessible, engaging, and rewarding.",https://binarium.supply,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-QEQW,$0.00,free,,,
25/01/2026 12:02:32,getarchivist@gmail.com,Archivist,,"Turn AI-generated chaos into organized deliverables. Custom naming presets, smart collections, and bulk ZIP exports for all who've lost track of files.","If you use AI image tools like DALL-E, Midjourney, or Canva, you know the frustration: your downloads folder becomes a graveyard of cryptically named files. DALL-E_2024-03-15_14-23-45_xyz789.png tells you nothing about what's inside. Finding that ""purple wave image from last week"" means opening 50 files and wasting 20 minutes.

Archivist solves this problem with intelligent file naming that combines AI analysis with your custom organization system.

Here's how it works: Upload your AI-generated images to Archivist. Our AI analyzes the actual visual content—not just the filename—to understand what's in each image. Then, you apply your custom naming preset. Define your pattern once (like {date}_{client}_{context}_{source}_v{version}), and Archivist applies it to hundreds of files instantly.

The result? Files that are both accurate and consistent. Instead of image (47).png, you get 2024-01-21_nike_hero_sneaker_dalle_v1.jpg. You know exactly what's in every file at a glance.

But Archivist goes beyond simple renaming. Our Collections feature lets you organize files by project, client, or campaign. Group 50 files into a ""Nike Q1 Campaign"" collection, apply your naming preset to the entire collection, and export as a clean ZIP file—all in 30 seconds. Perfect for professional client deliveries.

For teams and agencies, Archivist ensures everyone uses the same naming standards. No more inconsistency when Designer A names files differently than Designer B. Define your agency's naming convention once, and every team member inherits the system instantly. New designers onboard faster, project handoffs become seamless, and your entire workflow becomes more professional.

The ROI is immediate. A junior designer spending 2 hours per week searching for and renaming files costs your agency €100+ monthly in wasted time. Archivist Business costs €29 per month and pays for itself in week one.

We're not a photo manager with its own library. We're not an enterprise DAM system. We're not an ""AI magic"" toy that tries to do everything. Archivist is a focused tool that does one thing exceptionally well: intelligent file naming that combines AI understanding with your organizational system.",https://getarchivist.org/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-KNYZ,$0.00,free,,,
25/01/2026 23:51:54,support@bitvoiper.com,Bitvoiper,,"Browser-based calling with Username Proxy system and Comprehensive Call Center Features
","Bitvoiper offers a cutting-edge online phone service that leverages Cloud VoIP technology to facilitate seamless communication. Users can make and receive calls directly from their browsers, making it an ideal solution for remote work and businesses seeking flexible communication options. The platform's unique username system acts as a proxy, allowing users to set up call forwarding to their phone numbers, ensuring they never miss important calls. Additionally, Bitvoiper supports Virtual numbers, providing users with the capability to forward calls to traditional phone lines. This flexibility is complemented by robust Call Center features, enabling businesses to manage their phone communications from anywhere in the world efficiently.The service is tailored for freelancers, customer communication, and community engagement, offering a versatile solution for various professional needs. Bitvoiper's innovative approach to online communication ensures that businesses can maintain high levels of connectivity and customer engagement without being tied to physical locations. With its user-friendly interface and comprehensive features, Bitvoiper is poised to become a leader in the online communication industry, providing reliable and efficient solutions for modern businesses.
",https://bitvoiper.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-ECYR,$0.00,free,,,
26/01/2026 12:08:53,support@vitelnk.com,vitelnk,,Secure Video Sharing Built for Professionals,"vitelnk helps professionals securely share videos with full control over access, smart share links, and analytics while guiding viewers to take the next actions you want without ever leaving the video.",https://vitelnk.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-9MJA,$0.00,free,,,
27/01/2026 00:48:04,info@scenelab.ai,Roomika,,"Roomika is an AI-powered interior design and virtual staging platform that helps you redesign any room using a photo of your real space. Instead of starting from scratch with mood boards or generic inspiration images, Roomika lets you upload a room photo and instantly generate realistic design concepts that preserve the layout and architecture of your room — while transforming the style, furniture, and overall vibe.

Whether you’re decorating a new home, refreshing a living room, remodeling a kitchen, or trying to make a bedroom feel more modern and comfortable, Roomika makes it easy to explore professional-quality options in minutes. You can choose from a wide range of popular interior styles, from modern and contemporary to minimalist, Scandinavian, Japanese, rustic, and more. Each design is generated with a focus on photorealism so the results look believable, not cartoonish — and you can generate multiple variations to compare different looks side-by-side.

Roomika is also a powerful tool for real estate professionals, Airbnb hosts, and property managers who need high-quality staging visuals fast. With Roomika’s virtual staging features, you can furnish empty rooms, redesign outdated spaces, and create polished “after” images that help buyers and renters imagine the potential of a property. This is especially useful when you want to test design directions without spending money on physical staging, renovations, or expensive design software.

A key advantage of Roomika is its flexibility. You can upload your own inspiration images, describe the changes you want in plain English, and fine-tune designs until they match your taste. Want a brighter color palette? Different flooring? More modern furniture? A cozier aesthetic? Roomika makes it easy to iterate and explore. In addition to still images, Roomika can also generate short design videos that bring the transformation to life — perfect for sharing on social media, listing pages, or with friends and family.

Roomika is built for anyone who wants to design their space with confidence, without needing design experience. It’s fast, simple, and fun to use, while still producing results that feel like something an interior designer might deliver. If you want to quickly visualize design ideas, experiment with styles, or stage a home for sale or rent, Roomika turns your room photo into beautiful, realistic design concepts in just a few clicks.
","Interior design made easy: upload your room photo and generate visuals that make paint, furniture, and decor decisions easy - images + videos in seconds.",https://www.roomika.ai,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-4V7F,$0.00,free,,,
27/01/2026 05:05:35,jake@multic.com,Multic - Multiplayer Comics ,,"GenAI Game Engine for Multiplayer Experiences
","Multic: Multiplayer Comics for the Next Generation of Storytelling

Multic is building Multiplayer Comics—a revolutionary visual medium that transforms how stories are created, shared, and experienced. Powered by our GenAI Game Engine, creators craft narratives through an intuitive node-based system where each node captures a story moment as a snapshot. These snapshots connect as graphs, enabling stories and entire universes to link together instantly.

From Years to Minutes
Traditional comics take years to produce and distribute. Multic reduces that to minutes. Our AI-assisted workflow handles the heavy lifting—generating images, scenes, and transitions in real-time—so creators focus on what matters: telling great stories. When your first release succeeds, you're not waiting years for a sequel. You're iterating within days, keeping audiences engaged and your best content evolving.

Real-Time Collaboration, Real-Time Play
Unlike static media, Multiplayer Comics are interactive. Multiple people can shape a story simultaneously—think collaborative game engine, but for visual narratives. Readers don't just consume; they participate, making choices that branch the story in real-time. This creates deeply personal, endlessly replayable experiences that traditional comics simply can't offer.

Built for Scale
Drawing from deep expertise in multiplayer gaming architecture, Multic takes a fundamentally different approach than traditional game engines. Rather than stress-testing real-time systems at massive scale, we sample snapshots that can speed up or slow down execution as needed. This makes supporting 100+ simultaneous participants significantly more scalable—without sacrificing the interactive magic.

The Vision Ahead
Today, we generate one image per second. Tomorrow: video-speed generation at 24fps. Beyond that: world models and fully immersive experiences. The node-based architecture gives us a unique advantage—additive speed control that traditional engines can't match. Where we trade some real-time flexibility, we compensate with an interactive layer that sits above the visual experience, preserving player agency.

",https://www.multic.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-7T82,$0.00,free,,,
27/01/2026 23:23:34,hi@thrive.fi,Thrive,,Master your portfolio. Maximize your potential. Crypto Market Intelligence for Traders.,"Stop losing money to emotional trades, missed signals, and blind spots in your strategy. Thrive is the all-in-one platform that helps active crypto traders make consistently better decisions through real-time market intelligence, AI-powered analysis, and personalized performance coaching.

Know What Matters, When It Matters:
Thrive monitors the metrics professional traders actually use: funding rate flips, liquidation cascades, exchange flows, volume anomalies, and open interest changes across BTC, ETH, SOL, and 100+ DeFi assets. But raw data isn't enough. Every signal comes with AI interpretation that explains what happened, why it matters, the market bias, and what traders typically do next. No more guessing what a -0.03% funding rate shift means at 3 AM.

Your Trading Journal, Actually Useful:
Most traders know they should journal. Few do it consistently because spreadsheets are tedious and reveal nothing actionable. Thrive's trade journal auto-calculates your P&L, win rate, profit factor, and average R:R. Tag trades with emotions and strategies, import via CSV, and watch your equity curve evolve. Finally see the patterns hiding in your trading history.

AI Coaching That Gets You:
Weekly AI reviews analyze your last seven days of trades and deliver specific, actionable feedback: your top three improvements, one behavior to stop immediately, and a performance score from 1-100. It's like having a trading coach who never sleeps, never judges, and always tells you the truth.

Built for How You Trade:
Set up a watchlist of your favorite assets with custom alert frequencies: real-time, hourly, or daily digests. Receive beautifully formatted email alerts with clear bullish, bearish, or neutral bias indicators. Check the macro calendar before major events move the market. Everything connects to help you trade with more confidence and less anxiety.",https://thrive.fi/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-AHVH,$0.00,free,,,
28/01/2026 00:38:09,support@pressbeat.io,PressBeat,,"AI-native PR agency. Get quoted in organic press on autopilot. 1 article guaranteed per month.
","PressBeat is the #1 AI-native PR agency that gets you quoted in high-authority organic press — on autopilot.

Drop your URL. We handle everything: journalist targeting, pitching, follow-ups. You get 1 guaranteed article per month with do-follow backlinks. Zero calls, zero briefs, zero meetings.

WHY ORGANIC PRESS MATTERS NOW:
ChatGPT, Claude, and Perplexity are answering your customers' questions. Where do they get their sources? Organic press. 27% of ChatGPT citations come from press articles — and 95% are non-paid coverage. If you're not being mentioned, you're invisible to AI.

HOW IT WORKS:
1. Drop your URL (2 minutes)
2. AI matches you with relevant journalists from our 1.7M database
3. Campaigns run on autopilot every month
4. We rescan your online presence weekly — always fresh

TWO PLANS:
- Starter ($500/article): DR30+ publications guaranteed
- Premium ($2,000/article): DR50+ publications guaranteed

On average, clients get placed in DR70+ outlets. Volume discounts available (up to 15% off for 4 articles/month).
",https://pressbeat.io,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-NZNK,$500.00,created,,,
29/01/2026 01:09:35,christian@simpleseverance.co,SimpleSeverance ,,"Educational platform for severance
","SimpleSeverance is an AI-powered negotiation tool that assists with severance package discussions. The system generates fairness scores for severance offers by analyzing multiple factors including tenure, position, and industry standards, helping individuals make informed decisions about their offers. The software creates customized negotiation scripts based on specific situations, providing appropriate strategies and language for advocating for improved terms. SimpleSeverance also facilitates connections with employment attorneys for legal support when needed. Designed specifically for severance negotiations, SimpleSeverance combines analytical capabilities with personalized guidance. The platform integrates AI analysis with practical negotiation resources, creating a comprehensive approach to severance discussions that helps individuals navigate this challenging process with greater confidence and clarity.
",https://simpleseverance.co ,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-LDZ4,$0.00,free,,,
29/01/2026 07:53:17,vienstodd@gmail.com,CookieGuard,,CookieGuard is a free GDPR & CCPA cookie consent tool that helps websites manage cookie banners and user consent with minimal setup.,"CookieGuard is a lightweight cookie consent and privacy compliance tool designed for websites that need GDPR and CCPA compliance without complex configuration or high costs.

It allows site owners to display compliant cookie banners, collect and store user consent, and manage cookie preferences with minimal setup. CookieGuard is free forever for small websites and offers paid plans for teams that require advanced features such as custom branding, geo-based rules, and enhanced compliance controls.

CookieGuard is ideal for startups, small businesses, and developers looking for a simple, transparent alternative to heavier cookie consent platforms.",https://cookieguard.co,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-UV67,$0.00,free,,,
29/01/2026 12:02:56,info@simplyhabits.io,sHabits,," Minimalist UI focused on building good habits first.
· Visual tracking, smart reminders, and neat home screen widgets keep you committed.
Habits is a simple habit tracker for iOS to build better habits that last. 
Completely private with a pleasant, minimalist UI and handy tools, it helps create and track meaningful habits, and most importantly stay consistent. 

MINIMALIST UI 
Building habits shouldn't be complicated. Our free simple habit tracker is designed to help you focus on progress, not perfection, without the clutter.

TOOLS TO BUILD GOOD HABITS
From a habit checklist to a visual habit calendar, we provide the tools you need to transform your life. Habits gives you the structure to monitor your triggers and stay disciplined. 

HABITS APP FEATURES:
· Habit Streak Tracker: Watch your habit streak grow as you complete tasks. Visual feedback keeps you accountable and motivated to never break the chain.
· Beautiful Habit Calendar: Visualize your progress with an intuitive, color-coded heatmap. See your long-term consistency at a glance.
· Smart Habit Reminder: Never forget a task again. Set a custom habit reminder for any time of day to stay on track.
· Flexible Habit Counter: Track good habits and bad habits your way. Support for multiple completions per day and custom schedules (daily, weekly, or specific days).
· Habits Widget: Access your simple goal tracker directly from your home screen for even faster logging.

At the end of the day, Habits is just a simple habit tracker that works. Use it as a habit checklist for your morning routine or a habit breaker app to improve your wellness. It’s your choice.

","Simple Habit Tracker
",https://simplyhabits.io/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-ALWR,$0.00,free,,,
29/01/2026 12:05:16,support@diffscout.com,DiffScout              ,," AI-powered price monitoring that tracks competitor prices on any website. Get instant alerts when prices change—no scrapers or CSS selectors needed.
"," AI-powered price monitoring that tracks competitor prices on any website. Get instant alerts when prices change—no scrapers or CSS selectors needed.
",https://diffscout.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-B3YH,$0.00,free,,,
30/01/2026 09:58:14,testlab.ai03@gmail.com,Test-Lab.ai,,"Automated QA with AI agents. Find critical UX & flow bugs before launch.
","We build AI agents that explore web apps like real users.

Instead of brittle scripts, our agents click, think, and adapt - catching broken flows, UX issues, and edge cases before they reach production.

Built for teams shipping fast.
",https://www.test-lab.ai/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-TBT6,$0.00,free,,,
30/01/2026 10:00:23,saasblueprint@jotsu.com,SaaS Blueprint,,"Ship faster with a production-ready SaaS blueprint that includes auth, Stripe, protected routes, docs, and Cloudflare deployment out of the box.","SaaS Blueprint is a production-ready foundation that serves as the perfect starting point for AI-assisted development. It gives AI tools a clear structure, conventions, and boundaries, so they can generate accurate code, make safe changes, and extend your product without guessing. Instead of prompting against a blank repo, you start from a real, working SaaS with intentional architecture.

Everything you see on this site is included in the blueprint. The Next.js application, authentication system, Stripe billing, protected app areas, documentation, and deployment setup all ship together as a cohesive product. This is not a demo app or sample project — it’s a real SaaS baseline meant to be cloned, customized, and launched.

The blueprint removes ambiguity for both humans and AI. Core patterns are already established, making it easier for AI tools to understand how routing, data access, authentication, and billing are meant to work. This dramatically reduces rework, hallucinated code paths, and fragile integrations when using AI to build features.

Authentication is fully implemented with email and password support, GitHub OAuth, reliable session handling, protected routes, and user profile and organization settings. Access control behaves correctly out of the box, paid features stay gated, and users experience a polished, predictable app flow.


",https://saasblueprint.app,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-4VBD,$0.00,free,,,
31/01/2026 01:28:08,tsvetkovn2@gmail.com,Bangas,,Prompt-free AI ads | Creative OS for performance marketers,"All-in-one solution for performance marketing teams. Replaces 5+ tools with just one: Project Management, Meta ads bulk launch, Analytics, Prompt-free AI ad creation tools. - Saves at least 2 days per month per team member - 84x more creative output per dollar invested - 98.4% better ROI through integrated workflow.
",https://bangas.ai,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-HFP2,$0.00,free,,,
31/01/2026 04:44:37,hello@shortsai.com,ShortsAi,,"Short AI Video Generator, from UGC Ads to YouTube Shorts","Think short video? Think ShortsAi.com

Generate short videos with cutting-edge AI technology.

Need an AI influencer? We got your back.
Need UGC ads? We got your back.
Need short videos for YouTube Shorts, Instagram Reels, TikTok or more? We got your back.

The world's simplest AI video generator, type in your idea, click generate and boom, done.",https://shortsai.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-BFLA,$0.00,free,,,
